Function,Number_of_Clusters,Best_Cluster,Best_Cluster_Mean_Output,Best_Cluster_Size
1,4,2,3.1149282340843297e-48,2
2,4,1,0.39400022489490377,14
3,4,3,-0.07490228573832097,9
4,4,0,-5.086554747142821,15
5,4,0,8182.097647007461,6
6,4,2,-0.7095716729945204,13
7,4,1,0.7626329371152645,19
8,4,0,9.546104646551656,8
