Function,Feature_1_Importance,Feature_2_Importance,Feature_3_Importance,Feature_4_Importance,Feature_5_Importance,Feature_6_Importance,Feature_7_Importance,Feature_8_Importance
1,0.472998369,0.527001631,,,,,,
2,0.638440945,0.361559055,,,,,,
3,0.367889909,0.309171686,0.322938406,,,,,
4,0.239555597,0.298578423,0.219379968,0.242486012,,,,
5,0.050825495,0.121792854,0.458475391,0.36890626,,,,
6,0.239545203,0.195574104,0.176902763,0.162629362,0.225348567,,,
7,0.185140986,0.155696641,0.113719136,0.172598524,0.166177937,0.206666775,,
8,0.114750048,0.123947141,0.121186248,0.121032001,0.151161369,0.110266452,0.134099515,0.123557226
